ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
"oh come on , verbal . who do you think you're talking to ? you really expect me to believe he retired ? for a woman ? bullshit . he was using her .",34,he loved her .,4
sure . and I'm supposed to believe that hitting the Taxi Service wasn't his idea,15,that was all Fenster and McManus .,7
come on . Keaton was a cop for four years . who else would know the Taxi Service,18,"you keep trying to lay this whole ride on t Keaton . it wasn't like that . sure he knew , but Edie had him all turned around. r I'm telling you straight , I swear . +",38
"let me tell you something . I know Dean Keaton . I've been investigating him for three years . the guy I know is a cold- + blooded bastard . L.A.P.D. indicted him on three counts of murder before he was kicked off the force , so don't sell me the hooker with the heart of gold . +",59,you got him wrong .,5
I don't know about that .,6,"I don't think you do . but you say you saw Keaton die . I think you're covering his ass and he's still out there somewhere . I think he was behind that whole circus in the harbor . my bet is he's using you because you're stupid and you think he's your friend . you tell me he's dead , so be it . I want to make sure he's dead before I go back to New York .",80
he wasn't behind anything . it was the lawyer .,10,what lawyer ?,3
you think I don't know you held out on the D.A. ? what did you leave out of that testimony ? I can be on the phone to Ruby Deemer in ten minutes .,34,the D.A. gave me immunity .,6
"not FROM ME , YOU PIECE OF SHIT . there IS NO IMMUNITY FROM ME . you atone with me or the world you live in becomes the hell you fear in the back of your tiny mind . every criminal I have put in prison ,",47,there was a lawyer . Kobayashi .,7
is he the one that killed Keaton ?,8,no . but I'm sure Keaton's dead .,8
so this lawyer ...,4,Kobayashi .,2
came from Redfoot .,4,right .,2
"do you believe in him , verbal ?",8,"Keaton always said : &amp; quot ; I don't believe in God , but I'm afraid of him . &amp; quot ; Well I believe in God , and the only thing that scares me is Keyser SOZE .",39
"I came clean . I told it like it happened on the boat . so what if I left out how I got there ? it's got so many holes in it , the D.A. would've told me to blow amnesty out my ass . so you got what you wanted out of me . big fucking deal .",59,and this is why you never told the D.A.,9
"you tell me , Agent Kujan . if I told you the Loch Ness Monster hired me to hit the harbor , what would you say ?",27,turn state's evidence . take the stand on this and we'll hear it out .,15
I've got immunity now . what can you possibly offer me ?,12,if there is a Keyser Soze he'll be looking for you .,12
"where's your head , Agent Kujan ? where do you think the pressure's coming from ? Keyser Soze - or whatever you want to call him - knows where I am right now . he's got the front burner under' your ass to let me go so he can scoop me up ten minutes later . Immunity was just to deal with you assholes . I got a whole new problem when I post bail .",76,so why play into his hands ? we can protect you .,12
"that was how I ended up in a barber shop quartet in Skokie , Illinois .",16,this is totally irrelevant .,5
"oh , but it's not . if I hadn't been nailed in Illinois for running a three card Monte in between sets , I never would have took off for New York . I never would have met Keaton , see . that barber shop quartet was the reason for everything .",52,can we just get back to Kobayashi ?,8
"the quartet is part of the bit about Kobayashi . the quartet was in my file , along with every other thing I had done since high school , see ? aliases , middle- men . they knew me better than I did . they knew all of us .",50,"you're stalling , verbal .",5
"give a guy a break , huh ?",8,what happened ?,3
then what ?,3,McManus was furious . he was talking about tracking him down and ripping his heart out and all sorts of shit . that night we got the call .,29
I wanted to . I thought we could make it .,11,why didn't you say anything ?,6
a man in a suit with a slim build . tall .,12,wait a minute .,4
"don't shine me , verbal . no more stalling . you know what I'm getting at .",17,I don't .,3
I don't know what you're talking about .,8,you KNOW . you'VE known THIS WHOLE FUCKING TIME . give IT TO ME .,15
"I don't understand what you're saying . I saw Keaton get shot , I swear to you .",18,then why didn't you help him ?,7
"I WAS AFRAID , OKAY ? somehow , I was sure it was Keyser Soze at that point . I couldn't bring myself to raise my gun to him .",30,but Keaton ...,3
"he was a stool pigeon for the Justice Department . he swore out a statement to Federal Marshals that he had seen and could positively identify one Keyser Soze and had intimate knowledge of his business , including , but not exclusive to , drug trafficking and murder .",49,I never heard of him .,6
his own people were selling him to a gang of Hungarians . most likely the same Hungarians that sate all but wiped out back in Turkey . the money wasn't there for dope . the Hungarians were going to buy the one guy that could finger Soze for them .,50,I said I never heard of him .,8
but Keaton had . Edie Finneran was his extradition advisor . she knew who he was and what he knew .,21,I don't,2
there were no drugs on that boat . it was a hit . a suicide mission to whack out the one man that could finger Keyser Soze so sate had a few thieves put to it . men he knew he could march into certain death .,47,but how - wait . you're saying SOZE sent t us to kill someone ?,15
he wanted me to live .,6,"why did he want you to live ? a one-time dirty cop without a loyalty in the world finds it in his heart to save a worthless rat-cripple ? no , sir . why'",34
Edie .,2,"I don't buy that reform story for a minute . and even if I did , I certainly don't believe he would send you to protect her . so why ?",31
because he was my friend .,6,"no , verbal . you weren't friends . Keaton didn't have friends . he saved you because he wanted it that way . it was his will .",28
no ...,2,Keaton was Keyser Soze,4
"no , NO , NO , NO , NO .",10,the kind OF MAN THAT COULD HAVE KILLED Edie FINNERAN .,11
Edie ...,2,he used all of you to get him on that boat . he couldn't get on alone and he had to pull the trigger himself to make sure he got his man . the one man that could identify him .,41
this is all bullshit .,5,"he left you to stay behind and tell us he was dead . you saw him die , right ? or did you ? you had to hide when the first police cars showed up . you heard the shot , just before the fire but you didn't see him die .",52
I knew him . he would never -,8,he programmed you to tell us just what he wanted you to . Customs has been,16
"if he's dead , verbal - if what you say is true , then it won't matter . it was his idea to hit the Taxi Service in New York , wasn't it ? tell me the truth .",39,it was all Keaton . we followed him from the beginning .,12
I didn't know . I saw him die . I believe he's dead . Christ,15,"why lie about everything else , then ?",8
"you know what it's like , Agent Kujan , to know you'll never be good ? not good like you . you got good all fucked around . I mean a stand up guy . I grew up knowing I was never going to be good at anything' cause I was a cripple . shit , I wasn't",58,you're not safe on your own .,7
you think he's .. ?,5,"is he Keyser Soze I don't know , verbal . it seems to me that Keyser sate is a shield . like you said , a spook story , but I know Keaton - and someone out there is pulling strings for you . stay here and let us protect you .",52
"you posted twenty minutes ago . Captain Leo wants you out of here a.s.a.p. , unless you turn state's .",20,"I' 11 take my chances , thank you . it's tougher to buy the cheapest bag-man than it is to buy a cop .",24
"where are you going to go , verbal ? you gonna run ? turn states evidence . you might never see trial . if somebody wants to get you , you know They'll get you out there .",38,"maybe so , but I'm no rat , Agent Kujan . you tricked me , that's all . I won't keep my mouth shut' cause I'm scared . I' 11 keep it shut' cause I let Keaton down by getting caught - Edie Finneran too . and if they kill me , it's",53
"even if I was to let you talk to him , he won't talk to you . he's paranoid about being recorded and he knows the interrogation rooms are wired",30,"this won't be an' interrogation , just a ... friendly chat to kill time .",15
"no , no , no , no , no .",10,"if it was a dope deal , where's the dope , if it was a hit , who called it in ?",22
and I am sure you have a host of wild + theories to answer these questions .,17,you know damn well what I think .,8
"that's crazy , Dave and it doesn't matter . he has total immunity and his story checks out . he doesn't know what you want to know .",28,"I don't think he does . not exactly , but there's a lot more to his story . I want to know why twenty-seven men died on that pier for what looks to be ninety-one million dollars worth of dope that wasn't there . above all , I want to be sure that Dean Keaton is dead .",58
his name was Arturo Marquez . a petty smuggler out of Argentina . he was arrested in New York last year for trafficking . he escaped to California and got picked up in Long Beach . they were setting up his extradition when he escaped again . get this - Edie Finneran was called in to advise the proceedings .,60,Kobayashi .,2
what do you mean I can't see him ?,9,"the D.A. came down here last night ready to arraign before they even moved him to county . Kint's lawyer comes in and five minutes later , the D.A. comes out looking like he'd been bitch-slapped by the boogey man . they took his statement and cut him a deal .",51
did they charge him with anything ?,7,weapons . Misdemeanor two .,5
"two hours , tops .",5,I want to see him .,6
he won't go into the interrogation room .,8,"someplace else , then .",5
where ?,2,I know what I wanted to know about Keaton .,10
no matter . he'll have to know how close we came .,12,"Keyser sate or not , if Keaton's alive he'll never come up again .",14
I' 11 find him .,5,waste of time .,4
a rumor is not a rumor that doesn't die .,10,what ?,2
nothing . something I - forget it .,8,we're on vacation .,4
take your time . enjoy L.A.,6,a friend of mine in New York tells me you knew spook Hollis .,14
"I hear you did time with old spook . yeah , he was a good egg . I used to run a lot of dope for him . fuckin' shame he got shivved .",34,I shivved him .,4
better you hear it from me now than somebody else later .,12,business or personal ?,4
get a grip . I didn't know .,8,you didn't know .,4
the job got thrown to me by this lawyer .,10,who is he ?,4
some Limey . he's a middle-man for somebody . he doesn't say and I don't ask .,17,we want to meet him .,6
he wants to meet you . he called last night and asked me to set it up . what do I tell him',23,tell him we'll meet .,5
"my employer requires your services . one job . one day's work . very dangerous . I don't expect all of you to live , but those who do will have ninety-one million dollars to divide any way they see fit .",42,who's your boss ?,4
my employer wishes to remain anonymous .,7,don't jerk me off . we all know what this is . you don't work with me if I work with you without knowing who I'm working for . now let's cut the shit . who's the man ?,39
I work for Keyser sate .,6,you set up the line-up .,6
"Mr. Soze made a few calls , yes . you were not to be released until I came to see you . it seems Mr. Keaton's attorney , Ms. Finneran , was a bit too effective in expediting his release . holding the rest of you became a moot point .",51,what about Redfoot ?,4
the answer is no .,5,Mr. Soze will be most -,6
"listen to me , cocksucker . there is no Keyser sate . if you say his name again , I' 11 kill you right here .",26,a strange threat . I can only assume you're here to kill me anyway . pity about Mr. Redfoot .,20
"ahh , Mr. Hockney . do join us .",9,"we know you can get to us , and now you know we can get to you . I'm offering you the chance to call this off .",28
Mr. so- My employer has made up his mind . he does not change it .,16,neither do we .,4
"I am sorry , Mr. McManus. f implore you to believe me , Mr. Keaton . Mr. Soze is very real and very + determined .",26,we'll see .,3
what did you say ?,5,Edie Finneran . she is upstairs in my office for an extradition deposition . I requested she be put on the case personally . she flew out yesterday .,29
"no matter . kill away , Mr. McManus .",9,you're lying .,3
am I ? 92 92 INT . hallway - fiftieth floor,11,"how are you , Keaton ?",6
"I'd have to say my spine was broken , Keyser .",11,ready ?,2
let's say for example -,5,this I had to see myself .,7
with what ?,3,"you know damn well , dead-man .",7
county . I was in for fraud .,8,"you were waiting for a line-up then , too . what happened with that ?",15
what the hell do you want ?,7,I wanted to talk to you . the other guys -,11
"I did you a favor by standing up for you last night , but don't think we're friends . I'm sorry , but I have other things -",28,"they're gonna do a job . three million dollars , maybe more .",13
get out .,3,if you'll just let me -,6
don't hurt me .,4,"hurt you , you sonofabitch ? I could kill you .",11
they - That's bullshit . they don't operate anymore .,10,McManus has a friend in the fourteenth Precinct . they're coming out for one job - Thursday . they're picking up a guy smuggling emeralds out of South America . Fenster and McManus have a fence set to take the stuff .,42
what fence ? who ?,5,some guy in California . his name is Redfoot .,10
never heard of him .,5,you have to come .,5
what's with you ? what do you care whether I come or not ?,14,they - They don't know me . you do . they won't take me unless you go . look at me . I need this .,26
you watch your mouth .,5,"okay , okay . you say it's the real thing ? that's cool .",14
I was out of line .,6,you okay ?,3
I' 11 be alright .,5,"well , I'm sorry .",5
forget it . I' 11 probably shit blood tonight .,10,how are they going to do it ?,8
McManus wants to go in shooting . I said no way .,12,Fenster and Hockney ?,4
"they're pretty pissed off . they'll do anything . now I got a way to do it without killing anyone : but like I said , they won't let me in without you .",34,three million ?,3
maybe more .,3,no killing ?,3
not if we do it my way .,8,we'll make it .,4
don't do this . send her a card - something .,11,we'll make it .,4
what is it Keaton ?,5,something - I don't know . I ever tell you about the restaurant I wanted to open ?,18
what is this ?,4,who's Keyser Soze ?,4
What-are they speaking ?,4,"Russian , I think . I don't know .",9
"Keaton , I can't just -",6,"I want you to find Edie . both of you find some place safe . tell her what happened - Everything . she knows people . she'll know what to do . if we can't get Kobayashi my way , she'll get him her way .",46
what if I,3,just do what I tell you .,7
I know you . you don't think I know you're on the take . this whole fucking precinct is dirty . you don't have a fucking leg to stand on .,31,Hockney was just a bad bastard . good with explosives . mean as a snake when it mattered .,19
me too .,3,did you hear what he just said ?,8
you heard right .,4,"the word I got is you hung up your spurs , man . what's that all about ?",18
he's alright .,3,"how do I know that ? how about it , pretzel-man ? what's your story ?",16
"Keaton , we gotta go . they're gonna find him .",11,dig .,2
"it's a logistical nightmare . close quarters , no advance layout , ten men , maybe twenty .",18,can we Stealth these guys ?,6
"you're fuckin' A right , no P.C. Well screw P.C. No right . no goddamn right . you do some time , they never let you go . treat me like a criminal , I'll end up a criminal .",40,you are a criminal .,5
I'm sure you can understand my hesitation .,8,then who goes ?,4
"don'T MOVE , YOU fuckers .",6,right THERE . freeze .,5
"everybody I ever worked with , did time with .",10,they fucking know everything .,5
it's bullshit . this guy could be L.A.P.D. I think it's a setup .,14,"the way I hear it , Soze is some kind of butcher . no pity .",16
"I'd say you've gotten on his main and central nerve , McManus .",13,"do your friend a favor , Fenster , keep him quiet .",12
forget him . it's not important . I was trying to make a point .,15,this whole thing was a shakedown .,7
how many times have you been in a line- up ? it's always you and four dummies . the P.D. pays homeless guys ten bucks a head half the time . no way they'd line five felons in the same row . no way . and what the hell is a voice line-.up ? a public defender could get you off of that .,64,so why the hell was I hauled in and cavity searched tonight ?,13
"it was the Feds . a truck load of guns gets snagged , Customs comes down on N.Y.P.D. for some answers - they come up with us . they're grabbing at straws . it's politics - nothing you can do .",41,I had a guy's fingers in my asshole tonight .,10
fuck you . I' 11 never shit right again . so who did it ? own up .,18,I don't want to know .,6
this is not right .,5,I don't know . who was that guy that used to talk about Soze in New York ?,18
come on . the guy is a pipe dream . this Kobayashi is using him for window dressing .,19,I don't know . this is bad .,8
I know who he is .,6,I hope I didn't disturb you .,7
"so what is it you do , Mr. Kint ?",10,umm ...,2
"now remember , this is another kind of business . they don't earn your respect . you owe it to them . don't stare them down but don't look away either . confidence . they are fools not to trust you . that's the attitude .",46,I'm having a stroke .,5
... and the desk Sergeant is actually trying to tell me he can't release you ? can you believe that ? you weren't even charged . new York police - Jesus . I want to take pictures of your face to bring to the D.A. first thing in the morning .,51,just forget about it .,5
I' 11 have this thing in front of a grand jury by Monday .,14,"Edie , please . I don't want to hear this right now . what did Renault and Fortier say ?",20
they want more time to think about investing .,9,goddamnit .,2
they just said they wanted time .,7,"time for what , Edie ? time to look into me a little more , that's what . no matter how well you cover my tracks now , they'll find out who I am .",35
"give me some credit . I got you this far , let's go to the grand jury . this is never going to stop if we -",27,"no . it's never going to stop , period . it won't take more than a week before every investor in this city is walking away from us . it's finished . I'm finished .",35
"don't give up on me now , Dean .",9,they'll never stop .,4
I love you .,4,they ruined me tonight .,5
"come home , Dean .",5,alright .,2
"that's enough , Edie .",5,"I don't know what you came here for , but we won't have any part of it .",18
"Edie , please .",4,&amp; lt ; &amp; lt ; We were there to buy a man and take him back to Hungary . &amp; gt ; &amp; gt ;,26
not dope . something else . some what ? .. He doesn't knob what they were buying . but not dope ... people .,24,&amp; lt ; &amp; lt ; I'll tell you everything . I' 11 even say it slow enough for you to understand it . just tell this man I want protection . real protection . &amp; gt ; &amp; gt ;,41
"&amp; lt ; &amp; lt ; No , no , no . I need a guarantee from the ridiculous man . I am going to be killed . I have seen the Devil and looked him in the eye . &amp; gt ; &amp; gt ;",46,no good . he needs guarantees . he says ... his life is in danger ... He has seen the Devil ... looked him in the eye .,28
&amp; lt ; &amp; lt ; Keyser Soze . Keyser sate . I've seen his face . I see it when I close my eyes . &amp; gt ; &amp; gt ;,32,he says he knows his face . he sees it when he closes his eyes .,16
&amp; lt ; &amp; lt ; It was smaller than that . sharper . &amp; gt ; &amp; gt ;,20,+ The nose is sharper . smaller too . + &amp; lt ; &amp; lt ; And what about the hair ? you said something earlier about it . &amp; gt ; &amp; gt ;,35
&amp; lt ; &amp; lt ; It is longer than that . and not so dark . &amp; gt ; &amp; gt ;,23,&amp; lt ; &amp; lt ; Are you sure ? &amp; gt ; &amp; gt ;,16
&amp; lt ; &amp; lt ; Don't be stupid . &amp; gt ; &amp; gt ;,16,he says the hair is longer and lighter .,9
Jack . what are you doing here ?,8,I've been looking all over for you . you still after the coke that walked out of that blood bath in the harbor ?,24
yeah .,2,you can stop looking . there was no coke . I've been in L.A. county with a guy they,19
there was ninety-one million -,5,"we know , but our man says no way on the dope . this Hungarian tells me the whole bunch was pulling stumps for Turkey the next' day . they had no time to negotiate that kind of product and no means to move it .",46
what was the money for ?,6,he didn't know . no one doing the deal knew except a few key people . this guy says they were real hush about it . whatever it was it was highly sensitive .,34
I don't get it .,5,they tell me you got the cripple from New York in there . he mention Keyser Soze,17
who ?,2,bear with me here ...,5
a boy came across a body on the beach this morning . thrown clear when the boat burned . shot once in the head . two guys from the F.B.I. just identified him . +,35,and ?,2
Keyser Soze,2,there's more .,3
"what was you shootin' at us for , anyhow ?",10,thought you was followin' me .,6
"well , this here's Ned Logan ... Ned , this here's the Schofield Kid , nephew of Pete Sothow an' ...",21,"I seen two fellas followin' me , I guessed they come to kill me . we didn't talk about no other fella .",23
I was only checkin' it for you . thought maybe somethin' was bent .,14,nothin's bent .,3
"well , you was shootin' every which way an' ...",10,you gonna share your half with him ?,8
"clouds , Kid . we was lookin' at them clouds on account of we got a storm ridin' up our ass .",22,"oh , them . hell , I seen them .",10
"you was right to change your mind , Kid .",10,yeah ?,2
we ain't goin' to Nebraska on no turtle hunt . a hundred yards ?,14,more .,2
see that scrub oak yonder ?,6,fuck you .,3
"he's blind , for Chri ...",6,"I ain't blind , you asshole .",7
"say , Ned ... ?",5,yeah .,2
how many men you killed ? ain't you gonna answer ?,11,I don't like the question .,6
"well , I gotta know what kind of fellas I'm ridin' with , don't I ? in case of a scrape .",22,"how many you killed , Kid ?",7
Jesus . you done this before ?,7,plenty of times .,4
his pistol must of jammed .,6,"move the candle closer , I can't see .",9
"he didn't even pull his pistol , huh ?",9,"he ain't as tough as you , Kid .",9
"shit , Kid , you pulled your pistol ... right outta the lady an' out the back window .",19,"that was your idea , I wanted to ...",9
we're gonna need more food ... at least three days worth ...,12,three days ? we could kill' em tomorrow .,9
"depends what he told you . about Bill , you mean ?",12,"all of it . about him , an' you an' Uncle Pete ... about robbin' the Rock Island Pacific ... an' about them Missouri Banks .",26
"he's gonna die , ain't he ?",7,maybe .,2
"well , suppose he does ?",6,we'll bury him .,4
that ain't what I mean .,6,"you mean , am I gonna help you kill them cowboys ?",12
"I can't spot' em myself but you could . that red-haired one , you could spot a half-mile off , I bet .",23,an' if I spot' em ?,6
I'll ride up close an' shoot' em !,8,just like that ?,4
I told you I'm a damn killer . I done it before . I'm more killer than him .,19,yeah ?,2
"what is it , son ?",6,two more hogs got the fever .,7
I guess you lost some hogs to the fever .,10,three .,2
three ? that ain't bad considerin' .,7,that fella come by ... Tom .,7
Tom ?,2,the one you rode out after ... the one that had the pistol ...,14
"the Kid , yeah ...",5,only he wasn't carryin' no pistol this time .,9
he say anythin' ... The Kid ... ?,8,Tom ? only how ... how if you didn't ... didn't come back in a week ... how we was to take half the money to Sally an' say you was ...,32
"well , I come back , didn't I ?",9,did you ... did you ... ?,7
did I what ?,4,all that money ... I mean ... did you ... ?,11
"steal it ? naw , I didn't steal it .",10,no ... I meant ...,5
what ?,2,K-k-kill somebody ?,3
who said that ?,4,N-nobody ... only you took your shotgun an' that pistol an' ...,12
"before I met your maw , God rest her soul , it used to be I was kinda ... wicked ... drinkin' spirits an' gettin' into scrapes an' all . only she made me see the error of my ways an' ... I ain't like I was no more .",50,I guess you didn't kill nobody then .,8
"naw , son , I didn't kill nobody .",9,"we ain't bad men no more , Bill . hell , we're farmers .",14
should be easy killin' em ... supposin' they don't run off to Texas first .,15,how long since you shot a gun at a man ? nine ... ten years ?,16
eleven .,2,"easy , huh ? hell , I don't know that it was all that easy then ... an' we was young an' full of beans . Bill ... if you was mad at' em ... if they done you wrong ... I could see shootin'' em ...",47
"we done stuff before for money , Ned .",9,"well , we thought we was doin' it for money ... What'd they do anyhow ? cheat at cards , steal some strays , spit on a rich fella ?",30
"cut up a woman . cut her eyes out , cut her tits off , cut her fingers off ... done everythin' but cut up her cunny , I guess .",31,"well , I guess they got it comin' ... But you wouldn't go if Claudia was alive .",18
"how long you gonna be , Bill ?",8,"two weeks , I guess .",6
Yup . you still got the Spencer rifle ?,9,"yeah , an' I could still hit a bird in the eye flyin' .",14
he musta been movin' right along .,7,"we'll come across him tomorra , I guess .",9
got used to my bed . ain't gonna feel to home out here .,14,"well , it ain't just the bed I'm gonna miss . I'm ... Hell , Billy , I'm sorry . I didn't mean ...",24
"it ain't nothin' , don't fret it . she don't like it much , you goin' off with me .",20,Sally ?,2
she gave me the evil eye .,7,it's just ... she's a Indian an' Indians ain't ... overfriendly .,12
"I ain't blamin' her , Ned , I ain't holdin' it against her . she knew me back then ... an' she seen what a no good sonofabitch I was ... an' she won't allow how I've changed . she just don't know how I ain't like that no more .",51,"well , she ...",4
"I ain't the same , Ned . Claudia , she ... straightened me up , got me clear of the whiskey an' all . us goin' to do this killin' ... that don't mean I'm back to like I was . I just need the money ... for a new start ... for them youngsters . remember that drover , the one I shot in the mouth so's the teeth come out the back of his head ? I dream about him now an' again . I didn't have no reason to shoot him ... not one I could remember when I sobered up .",105,you was a ... a crazy sonofabitch .,8
nobody liked me ... none of the boys . they was scared of me ... figured I might shoot' em out of pure meanness .,25,you ain't like that no more .,7
eagle ... he hated my guts . Bonaparte didn't like me none .,13,"nor Quincy , I guess .",6
"Quincy , he was always watchin' me . scared .",10,you ain't like that no more .,7
"hell , no . I'm just a fella now . ain't no different from anyone else no more .",19,"say , Bill ... You ever ... ever go into town ... an' all ?",15
"sure , I got to . got to get supplies .",11,no . I mean ... ... an' get yourself a woman ? you know ?,15
"naw . naw , I don't ever go into town for that . a man like me ... A man like me can't get no woman but one he's gonna pay for ... an' that ain't right ... buyin' flesh . Claudia , God rest her soul , she wouldn't have wanted me doin' nothin' like that , me bein' a father , an' all .",66,"Whaddaya do , just use your hand ?",8
some fucker's shootin' at us .,6,yeah .,2
naw . I bumped my head fallin' off of my horse .,12,he ain't shootin' our way no more . he's shootin' over that way . who's he shootin' at over that way ?,22
beats the hell out of me .,7,you suppose maybe we're in somebody's field ?,8
hey .,2,"you're marking us , Bill .",6
kid ? the Kid's shootin at us ?,8,"is THAT YOU , KID ?",6
why would the Kid shoot at us ?,8,"hey KID , IT'S ME , BILL MUNNY .",9
"now Ned's a hell of a shot with a rifle . hell , he can hit a bird in the eye flyin' .",23,"better'n you anyhow , Kid . you wasn't comin' close .",11
shit .,2,how far kin you see ?,6
"I give it up' cause I hate sleepin' out in the air ... fuckin' sticks in my food ... an' fuckin' bugs in my food ... an' fuckin' rocks under my back ... Shit , I sure do miss my fuckin' bed .",43,yeah ... you said that last night .,8
not for me . I don't touch it no more .,11,"God damn it , Bill , it's rainin' .",9
no .,2,what he was talkin' about ... how them deputies had the drop on you an' Pete ...,17
yeah ?,2,I remember how there was three of them deputies you shot ... not two .,15
"well , I ain't like that no more , Ned . I ain't no crazy , killin' fool .",19,you still think it'll be easy shootin' them cowboys ?,10
you ... you remember Eagle Hendershot ?,7,huh ? uh ... yeah .,6
I seen him .,4,"he's dead , Bill .",5
his head was all busted open so's you could see the inside .,13,"Jesus , Bill , you got fever . take a drink , will you ?",15
worms was comin' out .,5,"listen , Bill , I'm gonna see what's takin' The Kid so long . must be he's gettin' an advance offa them sportin' ladies .",25
"Claudia ... ain't here , Bill .",7,"Ned ... Is that you , Ned ? Ned , I seen ... death .",15
"easy , Bill .",4,"I seen the angel of death Ned , an' I seen the river . he's a snake , he got ... snake eyes .",24
"who , Bill ? who got snake eyes ?",9,"the angel ... the angel of death . I'm scared , Ned . Ned , I'm gonna die .",19
I seen her ... I seen Claudia too ...,9,"well , that's good now , ain't it , Bill ? seein' Claudia an ... ?",16
how many LEFT goddamit ?,5,two .,2
I'm goin' on down to Kansas .,7,"we got to kill this other one first . shit , Ned , if we're lucky , we could kill him by nightfall ... or maybe tomorrow morning . then we could head back , all three of us , with the money .",44
"you want the Spencer , Bill ?",7,"shit , Ned , this ain't the time to quit .",11
"me an' the Kid , we'll head over to the ranch an' as soon as we find him , we'll shoot him . then we'll come back an' the three of us pick up the money an' head South together .",41,Supposin' he don't go to the ranch ?,8
I'll bet anything he won't go to town nor he won't ride out on the range . right off he'll hole up at the ranch .,26,"I ain't waitin' , Bill . I'll look in on your youngsters when I get back .",17
I ... I ... think I'm ... shot .,9,you ain't shot .,4
"P-p-p-please , I'm not armed . M-m-my G-god . you killed ... Little Bill .",15,you sure you ain't armed ?,6
I never c-c-carry arms . I'm ... a writer .,10,a writer ? what do you write ... letters an' such ?,12
B-b-books . you ... you killed five men ... singlehanded .,11,yeah .,2
Wh-wh-who did you kill first ?,6,huh ?,2
"Wh-wh-when confronted by superior numbers , the experienced gunfighter will fire on the best shots first .",17,yeah ?,2
I was lucky in the order . I always been lucky killin' folks .,14,who was next ? Clyde ? or was it ... ?,11
"William Munny , yeah .",5,same one as shot Charlie Pepper in Lake County ?,10
"you shot Charlie Pepper , didn't you ? and you're the one killed William Harbey an' robbed the train over ...",21,"hold on , mister . son , this here pig gotta be moved outta this pen , away from them others . penny , you give yer brother a hand ...",31
"you're Pete Sothow's nephew , huh ? hell , I thought maybe you was someone come to kill me ... ... for somethin' I done in the old days .",30,I could of ... easy .,6
"yeah , I guess so .",6,like I was sayin' you don't look like no meaner than hell cold-blooded damn killer .,16
maybe I ain't .,4,"well , Uncle Pete said you was the goddamndest meanest sonofabitch ever lived an' if I ever wanted a partner for a killin' , you was the worst one . meanin' the best . on account of you're cold as snow an' don't have no weak nerve nor fear .",50
"he said that , huh ?",6,"I'm a damn killer myself , only I ain't killed so many as you because of my youth . Schofield Kid , they call me .",26
Schofield ? you from Schofield ?,6,on account of my Schofield model Smith and Wesson pistol .,11
oh .,2,"well , how about it ?",6
about what ?,3,bein' my partner . I'm headin' North up around the Niobrara in Nebraska . gonna kill a couple of no good cowboys .,23
what for ?,3,"for cuttin' up a lady . they cut up her face an' cut her eyes out , cut her ears off an' her tits too .",26
Jesus !,2,thousand dollars of reward . five hundred a piece .,10
"I ain't like that no more , Kid . whiskey done it as much as anythin' I guess . I ain't touched a drop in ten years . my wife , she cured me of it ... cured me of drink an' wickedness .",44,"well ... you don't look so prosperous . hell , you could buy her a new dress out of your half . we could kill them two an' you could buy your wife one of them fancy ...",38
"she's passed on , Kid .",6,huh ?,2
been gone near three years now .,7,oh .,2
don't tell nobody about the reward an' all . don't need no other gunmen tryin' to collect .,18,I don't never see nobody anyhow .,7
"well , we was . like you said , I changed my mind an' ...",15,wasn't nothin' said about no partner .,7
"well , now Kid , there's two of these cowboys , ain't that so ? better there's three of us ... maybe them cowboys got friends . maybe ...",29,I was gonna kill them two by myself . it don't take three .,14
"three ways , I figured .",6,no .,2
you're goin' back with him ?,6,"he's my partner . he don't go , I don't .",11
"what the hell are you pissin' about , I'd like to know ?",13,huh ?,2
"well , what were you lookin' at anyhow ?",9,lookin' at ?,3
"now hold on , boys , hold on . now , Kid , you kin see fifty yards , can't you ?",22,bet your ass I kin see fifty yards an' I kin shoot this sonofabitch ...,15
"easy , Kid , easy . now , you hear that , Ned ? the Kid can see fifty yards fine , hear ?",24,"say , Bill . that business in Jackson County ... did that really happen ? I mean how they say it happened ?",23
what business ?,3,"an' how there was two deputies up close pointin' rifles at you ... had you dead to rights ... an' how you pulled out a pistol an' blew them both away to hell ... an' only took a scratch yourself . Uncle Pete told me he never seen nothin' like it , shootin' your way out of a scrape like that .",62
well ... I don't recollect .,6,you don't recollect !,4
"finish him , Ned .",5,he ain't dead ? you didn't get him ?,9
did you kill him ?,5,"he's clear of the horse , Ned . better get him .",12
what happened ? he ain't dead ? what's goin' on ?,11,if he gets behind them rocks we ain't gonna get him ... not without we go down there .,19
shit !,2,"what happened , did you hit him ?",8
better re-load it .,4,you missed him ? you didn't ... ?,8
they takin' water ?,4,yeah .,2
when we gonna double back ?,6,after a ways .,4
you're gonna lose your share . if you don't ...,10,"shut up , Kid .",5
it's gonna get riper yet .,6,you still think he's in there ?,7
"yeah , he's in there .",6,"well , he's holding on to his shit like it was money .",13
he's in there .,4,tell me right off if you see him .,9
you ... you ain't gonna shoot him yourownself ?,9,you can shoot him .,5
is it him ?,4,Yup .,2
did ... you ... get ... him ?,8,yeah .,2
"cover me , Kid , while I mount .",9,I can't see' em .,5
"yeah , I guess so .",6,shit ... I thought they was gonna get us . I was even ... scared a little ... just for a minute . was you ever scared in them days ?,31
